Fotonr	veld	insectoppervlak
Koning-KG-01a	37	
Koning-KG-01b	37	
Koning-KG-02a	37	
Koning-KG-02b	37	
Koning-KG-03a	37	
Koning-KG-03b	37	
Koning-KG-04a	37	
Koning-KG-04b	37	
Koning-KG-05a	37	
Koning-KG-05b	37	
Koning-KG-01a	38	
Koning-KG-01b	38	
Koning-KG-02a	38	
Koning-KG-02b	38	
Koning-KG-03a	38	
Koning-KG-03b	38	
Koning-KG-04a	38	
Koning-KG-04b	38	
Koning-KG-05a	38	
Koning-KG-05b	38	
Koning-KG-01a	43	
Koning-KG-01b	43	
Koning-KG-02a	43	
Koning-KG-02b	43	
Koning-KG-03a	43	
Koning-KG-03b	43	
Koning-KG-04a	43	
Koning-KG-04b	43	
Koning-KG-05a	43	
Koning-KG-05b	43	
